fromService,fromRegion,toService,toRegion
account-settings-airboard,hk,airwallex-airboard-ng-auth-graphql-server,hk
account-settings-airboard,hk,airwallex-fileservice,alihk
account-settings-airboard,hk,notification-management,hk
account-settings-webapp,sg,app-billing,sg
account-settings-webapp,hk,app-billing,hk
account-settings-webapp,sg,appwebappapiservice,sg
account-settings-webapp,hk,appwebappapiservice,hk
account-settings-webapp,hk,auth-api,hk
account-settings-webapp,sg,auth-api,sg
account-settings-webapp,hk,awx-account-service,alihk
account-settings-webapp,sg,awx-account-service-rw,sg
account-settings-webapp,hk,location-service,hk
account-settings-webapp,sg,location-service,sg
account-settings-webapp,sg,notification-management,sg
account-settings-webapp,hk,notification-management,hk
account-settings-webapp,hk,oauth-service,hk
account-settings-webapp,hk,spend-management-service-prod,hk
account-settings-webapp,sg,spend-management-service-prod,sg
accounting-jobs,sg,fis_configuration.FisConfigurationAccountService,sg
accounting-jobs,hk,fis_configuration.FisConfigurationAccountService,hk
accounting-jobs,sg,postgresql:accounting,sg
accounting-jobs,hk,postgresql:accounting,hk
accounting-jobs,sg,redis,sg
accounting-jobs,hk,redis,hk
accounting-oracle,hk,postgresql:accounting,hk
accounting-oracle,sg,postgresql:accounting,sg
accounting-oracle,hk,redis,hk
accounting-oracle,sg,redis,sg
accountingservice,hk,fis_configuration.FisConfigurationAccountService,hk
accountingservice,sg,fis_configuration.FisConfigurationAccountService,sg
accountingservice,sg,fis_configuration.FisConfigurationEntityService,sg
accountingservice,hk,fis_configuration.FisConfigurationEntityService,hk
accountingservice,sg,fis_configuration.FisConfigurationPeriodService,sg
accountingservice,hk,fis_configuration.FisConfigurationPeriodService,hk
accountingservice,sg,fis_configuration.FisConfigurationRateService,sg
accountingservice,hk,fis_configuration.FisConfigurationRateService,hk
accountingservice,hk,hologram_account.HologramAccountService,hk
accountingservice,sg,hologram_account.HologramAccountService,sg
accountingservice,hk,kafka:gcp_hk_prod.platform.accounting.journal_entry,hk
accountingservice,sg,kafka:gcp_sg_prod.platform.accounting.journal_entry,sg
accountingservice,hk,ledgerpb.Ledger,hk
accountingservice,sg,ledgerpb.Ledger,sg
accountingservice,sg,postgresql:accounting,sg
accountingservice,hk,postgresql:accounting,hk
accountingservice,hk,redis,hk
accountingservice,sg,redis,sg
addfundsgraphql,hk,appwebappapiservice,hk
addfundsgraphql,sg,appwebappapiservice,sg
addfundsgraphql,hk,awx-account-service,alihk
addfundsgraphql,hk,clientvbaservice,hk
addfundsgraphql,sg,clientvbaservice,sg
addfundsgraphql,sg,depositservice,sg
addfundsgraphql,hk,depositservice,hk
addfundsgraphql,hk,enrollmentservice,hk
address-service,sg,appvalidationservice,sg
airboard-ng-kyc-service,hk,airboardng-api,alihk
airboard-ng-kyc-service,sg,airboardng-api,sg
airboard-ng-kyc-service,sg,airwallex-airboard-ng-auth-graphql-server,sg
airboard-ng-kyc-service,hk,airwallex-airboard-ng-auth-graphql-server,hk
airboard-ng-kyc-service,sg,airwallex-fileservice,sg
airboard-ng-kyc-service,hk,airwallex-fileservice,alihk
airboard-ng-kyc-service,hk,app-credit-validation-service,hk
airboard-ng-kyc-service,sg,awx-account-service-local,sg
airboard-ng-kyc-service,hk,awx-account-service-local,alihk
airboard-ng-kyc-service,unknown,awx-account-service-ro-local,alihk
airboard-ng-kyc-service,hk,awx-account-service-ro-local,unknown
airboard-ng-kyc-service,sg,etawxocs,sg
airboard-ng-kyc-service,hk,etawxocs,hk
airboard-ng-kyc-service,sg,individual-kyc,sg
airboard-ng-kyc-service,hk,individual-kyc,hk
airboard-ng-kyc-service,sg,rfi-service,sg
airboard-ng-kyc-service,hk,rfi-service,hk
airboard-ng-kyc-service,hk,risk-industry-category-service,hk
airboard-ng-kyc-service,sg,risk-industry-category-service,sg
airboard-ng-kyc-service,hk,risk-kyb-service,hk
airboard-ng-kyc-service,hk,search-service,hk
airboard-ng-kyc-service,sg,tm-list-management,sg
airboard-ng-kyc-service,hk,tm-list-management,hk
airboard-ng-rfi-service,sg,airboardng-api,sg
airboard-ng-rfi-service,hk,airboardng-api,alihk
airboard-ng-rfi-service,sg,airwallex-airboard-ng-auth-graphql-server,sg
airboard-ng-rfi-service,hk,airwallex-airboard-ng-auth-graphql-server,hk
airboard-ng-rfi-service,hk,airwallex-fileservice,alihk
airboard-ng-rfi-service,sg,airwallex-fileservice,sg
airboard-ng-rfi-service,hk,awx-account-service,alihk
airboard-ng-rfi-service,sg,awx-account-service-rw,sg
airboard-ng-rfi-service,hk,rfi-service,hk
airboard-ng-rfi-service,sg,rfi-service,sg
airboard-ng-scale-service,unknown,platform-tooling-service,hk
airboard-ng-scale-service,hk,platform-tooling-service,unknown
airboard-ng-workflow-service,hk,postgresql:airboardngworkflowservice,hk
airboard-risk-postmonitoring-graphql,sg,airboardng-api,sg
airboard-risk-postmonitoring-graphql,hk,airboardng-api,alihk
airboard-risk-postmonitoring-graphql,sg,airwallex-airboard-ng-auth-graphql-server,sg
airboard-risk-postmonitoring-graphql,hk,airwallex-airboard-ng-auth-graphql-server,hk
airboard-risk-postmonitoring-graphql,hk,apptransactionservice,hk
airboard-risk-postmonitoring-graphql,sg,apptransactionservice,sg
airboard-risk-postmonitoring-graphql,hk,awx-account-service,alihk
airboard-risk-postmonitoring-graphql,sg,awx-account-service-rw,sg
airboard-risk-postmonitoring-graphql,hk,awx-panopticon,hk
airboard-risk-postmonitoring-graphql,sg,individual-kyc,sg
airboard-risk-postmonitoring-graphql,hk,individual-kyc,hk
airboard-risk-postmonitoring-graphql,sg,risk-kyb-service,sg
airboard-risk-postmonitoring-graphql,hk,risk-kyb-service,hk
airboard-risk-postmonitoring-graphql,sg,risk-name-screening-management,sg
airboard-risk-postmonitoring-graphql,hk,risk-name-screening-management,hk
airboard-risk-postmonitoring-graphql,sg,risk-name-screening-service,sg
airboard-risk-postmonitoring-graphql,hk,risk-post-monitoring,hk
airboard-rule-graphql,hk,airwallex-airboard-ng-auth-graphql-server,hk
airboard-rule-graphql,hk,risk-rule-management-service,hk
airboardng-api,alihk,accountingservice,hk
airboardng-api,sg,accountingservice,sg
airboardng-api,sg,airwallex-airboard-ng-auth-graphql-server,sg
airboardng-api,alihk,airwallex-airboard-ng-auth-graphql-server,sg
airboardng-api,sg,airwallex-fileservice,sg
airboardng-api,alihk,airwallex-fileservice,alihk
airboardng-api,sg,airwallex-tm-case-management,sg
airboardng-api,alihk,airwallex-tm-case-management,alihk
airboardng-api,alihk,ali-prod-hk-conversion-api,hk
airboardng-api,alihk,ali-prod-hk-open-position-api,unknown
airboardng-api,alihk,app-billing,hk
airboardng-api,sg,app-billing,sg
airboardng-api,sg,app-reconciliation,sg
airboardng-api,alihk,appdirectdebitservice,hk
airboardng-api,sg,appdirectdebitservice,sg
airboardng-api,alihk,appplatformservice,hk
airboardng-api,sg,appplatformservice,sg
